,id,family,genus,species,content
3986,66397,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3987,66436,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
3988,66469,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
3989,66477,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3990,66490,Iridaceae,Iris,Iris foetidissima L.,Fruit
3991,66515,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3992,66521,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
3993,66535,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3994,66562,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
3995,66575,Geraniaceae,Geranium,Geranium robertianum L.,Flower
3996,66586,Geraniaceae,Geranium,Geranium pratense L.,Flower
3997,66598,Rosaceae,Crataegus,Crataegus azarolus L.,Branch
3998,66607,Geraniaceae,Geranium,Geranium pusillum L.,Entire
3999,66613,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
4000,66647,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
4001,66655,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4002,66668,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
4003,66694,Geraniaceae,Geranium,Geranium columbinum L.,Flower
4004,66705,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Fruit
4005,66736,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
4006,66738,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4007,6674,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4008,66745,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4009,66753,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4010,66778,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
4011,66779,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
4012,66799,Geraniaceae,Geranium,Geranium molle L.,Flower
4013,66819,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4014,66831,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4015,66841,Geraniaceae,Geranium,Geranium pratense L.,Leaf
4016,66844,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
4017,6685,Iridaceae,Iris,Iris lutescens Lam.,Flower
4018,6689,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
4019,66890,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4020,66894,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
4021,66915,Campanulaceae,Campanula,Campanula patula L.,Flower
4022,66919,Geraniaceae,Geranium,Geranium molle L.,Flower
4023,66926,Geraniaceae,Geranium,Geranium pusillum L.,Flower
4024,6695,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4025,66963,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
4026,66966,Iridaceae,Iris,Iris foetidissima L.,Entire
4027,66982,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
4028,67003,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
4029,67014,Campanulaceae,Campanula,Campanula latifolia L.,Flower
4030,67056,Iridaceae,Iris,Iris pseudacorus L.,Flower
4031,67059,Geraniaceae,Geranium,Geranium dissectum L.,Fruit
4032,67063,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
4033,67092,Geraniaceae,Geranium,Geranium nodosum L.,Flower
4034,67175,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
4035,67178,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4036,67211,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4037,67223,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
4038,67284,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
4039,67301,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4040,67306,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
4041,67377,Rosaceae,Crataegus,Crataegus azarolus L.,Flower
4042,67382,Rosaceae,Rosa,Rosa agrestis Savi,Stem
4043,67383,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
4044,67396,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4045,6742,Geraniaceae,Geranium,Geranium lucidum L.,Fruit
4046,67467,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4047,67479,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4048,6748,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Fruit
4049,67480,Geraniaceae,Geranium,Geranium nodosum L.,Flower
4050,67491,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
4051,67525,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
4052,67526,Iridaceae,Iris,Iris pseudacorus L.,Flower
4053,67538,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4054,67544,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
4055,67580,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Entire
4056,67581,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
4057,67591,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4058,67601,Geraniaceae,Geranium,Geranium dissectum L.,Branch
4059,67602,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4060,6764,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Entire
4061,67682,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
4062,67752,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
4063,67767,Iridaceae,Iris,Iris lutescens Lam.,Flower
4064,67782,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4065,67842,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
4066,6796,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Entire
4067,67974,Geraniaceae,Geranium,Geranium columbinum L.,Flower
4068,67995,Geraniaceae,Geranium,Geranium nodosum L.,Flower
4069,68062,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4070,6808,Geraniaceae,Geranium,Geranium lucidum L.,Flower
4071,68097,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
4072,68132,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4073,68157,Campanulaceae,Campanula,Campanula glomerata L.,Entire
4074,68165,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4075,68183,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4076,68250,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
4077,68252,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4078,68253,Iridaceae,Iris,Iris pseudacorus L.,Fruit
4079,6826,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4080,68261,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
4081,68262,Iridaceae,Iris,Iris lutescens Lam.,Entire
4082,68264,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
4083,68286,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4084,68308,Geraniaceae,Geranium,Geranium columbinum L.,Flower
4085,68321,Rosaceae,Rosa,Rosa canina L.,Flower
4086,68345,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
4087,68359,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Stem
4088,68366,Geraniaceae,Geranium,Geranium molle L.,Flower
4089,68379,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4090,68412,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Leaf
4091,68427,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4092,68477,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
4093,68503,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4094,68508,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4095,68513,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
4096,6852,Iridaceae,Iris,Iris lutescens Lam.,Entire
4097,68522,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
4098,68524,Rosaceae,Rosa,Rosa canina L.,Flower
4099,68525,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4100,68529,Campanulaceae,Campanula,Campanula medium L.,Flower
4101,68561,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4102,68578,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4103,68585,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Branch
4104,68598,Orchidaceae,Ophrys,Ophrys insectifera L.,Entire
4105,6860,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4106,68628,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Branch
4107,68629,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
4108,68642,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Leaf
4109,68647,Campanulaceae,Campanula,Campanula patula L.,Branch
4110,68651,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
4111,68671,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
4112,68708,Rosaceae,Rosa,Rosa spinosissima L.,Flower
4113,6871,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4114,68710,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
4115,68746,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
4116,68795,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4117,68855,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
4118,68924,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
4119,68933,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
4120,68954,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4121,6899,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4122,69035,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
4123,69036,Campanulaceae,Campanula,Campanula glomerata L.,Leaf
4124,69067,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4125,6907,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4126,69072,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
4127,69087,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4128,69105,Geraniaceae,Geranium,Geranium lucidum L.,Entire
4129,69113,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Entire
4130,69114,Campanulaceae,Campanula,Campanula patula L.,Flower
4131,69123,Geraniaceae,Geranium,Geranium molle L.,Leaf
4132,69159,Geraniaceae,Geranium,Geranium lucidum L.,Branch
4133,69174,Rosaceae,Rosa,Rosa canina L.,Fruit
4134,69178,Rosaceae,Rosa,Rosa spinosissima L.,Branch
4135,69179,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4136,69185,Geraniaceae,Geranium,Geranium molle L.,Leaf
4137,69243,Oleaceae,Jasminum,Jasminum fruticans L.,Branch
4138,69283,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Entire
4139,69293,Geraniaceae,Geranium,Geranium molle L.,Flower
4140,69317,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Entire
4141,69325,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
4142,69337,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
4143,69338,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
4144,69358,Iridaceae,Iris,Iris pseudacorus L.,Flower
4145,69366,Geraniaceae,Geranium,Geranium pratense L.,Branch
4146,69387,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4147,69390,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4148,6940,Iridaceae,Iris,Iris foetidissima L.,Entire
4149,69405,Iridaceae,Iris,Iris pseudacorus L.,Entire
4150,69415,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
4151,69431,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
4152,69441,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
4153,69454,Geraniaceae,Geranium,Geranium columbinum L.,Flower
4154,69470,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4155,69488,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
4156,69499,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
4157,6950,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4158,69526,Rosaceae,Rosa,Rosa canina L.,Flower
4159,69548,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4160,69558,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
4161,69585,Geraniaceae,Geranium,Geranium lucidum L.,Entire
4162,69592,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4163,69593,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
4164,69598,Geraniaceae,Geranium,Geranium pratense L.,Flower
4165,69619,Geraniaceae,Geranium,Geranium lucidum L.,Entire
4166,69621,Campanulaceae,Campanula,Campanula glomerata L.,Entire
4167,69668,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
4168,697,Rosaceae,Rosa,Rosa canina L.,Entire
4169,69712,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
4170,69719,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
4171,69722,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4172,69765,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4173,69786,Geraniaceae,Geranium,Geranium lucidum L.,Leaf
4174,69790,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
4175,69826,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4176,69837,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4177,69856,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
4178,69857,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
4179,69860,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Fruit
4180,6987,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4181,69871,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4182,69893,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4183,69905,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
4184,69952,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
4185,69975,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4186,69988,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
4187,69999,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
4188,70000,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4189,70029,Geraniaceae,Geranium,Geranium robertianum L.,Branch
4190,70050,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
4191,7007,Rosaceae,Rosa,Rosa canina L.,Leaf
4192,70077,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
4193,7008,Rosaceae,Rosa,Rosa spinosissima L.,Branch
4194,70107,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4195,70115,Geraniaceae,Geranium,Geranium molle L.,Fruit
4196,70131,Campanulaceae,Campanula,Campanula trachelium L.,Branch
4197,70160,Iridaceae,Iris,Iris lutescens Lam.,Entire
4198,70163,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4199,702,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4200,70211,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4201,70213,Geraniaceae,Geranium,Geranium dissectum L.,Fruit
4202,70222,Oleaceae,Jasminum,Jasminum fruticans L.,Leaf
4203,70223,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Entire
4204,70280,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
4205,7029,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4206,70307,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4207,70319,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4208,7032,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
4209,70323,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4210,70422,Rosaceae,Rosa,Rosa agrestis Savi,Entire
4211,70431,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4212,70481,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4213,70485,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Branch
4214,70486,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4215,70489,Iridaceae,Iris,Iris lutescens Lam.,Entire
4216,70504,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Leaf
4217,7052,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Entire
4218,70578,Iridaceae,Iris,Iris pseudacorus L.,Flower
4219,70594,Iridaceae,Iris,Iris pseudacorus L.,Flower
4220,70619,Rosaceae,Rosa,Rosa pendulina L.,Entire
4221,7068,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Stem
4222,70694,Iridaceae,Iris,Iris lutescens Lam.,Flower
4223,70716,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
4224,70726,Rosaceae,Rosa,Rosa spinosissima L.,Flower
4225,70744,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
4226,70753,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
4227,70790,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
4228,70802,Geraniaceae,Geranium,Geranium molle L.,Flower
4229,70821,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4230,7083,Geraniaceae,Geranium,Geranium phaeum L.,Flower
4231,70832,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
4232,70887,Rosaceae,Crataegus,Crataegus azarolus L.,Branch
4233,70902,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
4234,7091,Rosaceae,Rosa,Rosa spinosissima L.,Entire
4235,70934,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Fruit
4236,70958,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4237,70962,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
4238,70975,Geraniaceae,Geranium,Geranium columbinum L.,Leaf
4239,70981,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4240,70993,Iridaceae,Iris,Iris lutescens Lam.,Entire
4241,71007,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
4242,71012,Iridaceae,Iris,Iris lutescens Lam.,Flower
4243,71041,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
4244,71055,Geraniaceae,Geranium,Geranium pusillum L.,Flower
4245,71056,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4246,71076,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4247,71078,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4248,71092,Geraniaceae,Geranium,Geranium lucidum L.,Flower
4249,71106,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
4250,71119,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Fruit
4251,71120,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4252,71123,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4253,71127,Geraniaceae,Geranium,Geranium dissectum L.,Flower
4254,71165,Geraniaceae,Geranium,Geranium dissectum L.,Fruit
4255,71175,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
4256,71184,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4257,71203,Campanulaceae,Campanula,Campanula rhomboidalis L.,Branch
4258,71230,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
4259,71243,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
4260,7133,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4261,71335,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
4262,71336,Iridaceae,Iris,Iris lutescens Lam.,Entire
4263,71344,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4264,71348,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Flower
4265,71356,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
4266,71359,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
4267,7136,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Flower
4268,71361,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4269,71393,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
4270,71411,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Leaf
4271,71417,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4272,71435,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Branch
4273,71439,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
4274,71455,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4275,71479,Geraniaceae,Geranium,Geranium sanguineum L.,Entire
4276,71484,Iridaceae,Iris,Iris lutescens Lam.,Fruit
4277,71505,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
4278,71509,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
4279,71515,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
4280,71519,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4281,71568,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
4282,7157,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4283,71594,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
4284,71609,Geraniaceae,Geranium,Geranium dissectum L.,Flower
4285,71613,Rosaceae,Rosa,Rosa pendulina L.,Flower
4286,71616,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Stem
4287,71633,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4288,7165,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
4289,71668,Geraniaceae,Geranium,Geranium pratense L.,Branch
4290,71670,Geraniaceae,Geranium,Geranium lucidum L.,Fruit
4291,71681,Geraniaceae,Geranium,Geranium dissectum L.,Flower
4292,71687,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Leaf
4293,71710,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4294,71739,Geraniaceae,Geranium,Geranium pratense L.,Flower
4295,71753,Geraniaceae,Geranium,Geranium molle L.,Entire
4296,71795,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4297,71808,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
4298,7182,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4299,71848,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
4300,71850,Campanulaceae,Campanula,Campanula rapunculus L.,Entire
4301,71886,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
4302,71887,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
4303,7192,Geraniaceae,Geranium,Geranium lucidum L.,Entire
4304,71936,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4305,71942,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
4306,71951,Rosaceae,Rosa,Rosa pendulina L.,Entire
4307,7199,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4308,71994,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4309,72004,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
4310,72005,Geraniaceae,Geranium,Geranium molle L.,Flower
4311,72016,Campanulaceae,Campanula,Campanula trachelium L.,Entire
4312,72028,Geraniaceae,Geranium,Geranium phaeum L.,Entire
4313,72033,Geraniaceae,Geranium,Geranium dissectum L.,Branch
4314,72042,Geraniaceae,Geranium,Geranium lucidum L.,Entire
4315,72045,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4316,72064,Rosaceae,Rosa,Rosa canina L.,Leaf
4317,72073,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4318,72083,Orchidaceae,Ophrys,Ophrys virescens Philippe,Entire
4319,72095,Geraniaceae,Geranium,Geranium molle L.,Flower
4320,72099,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4321,72101,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Entire
4322,72103,Rosaceae,Rosa,Rosa canina L.,Flower
4323,72132,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4324,72159,Geraniaceae,Geranium,Geranium columbinum L.,Leaf
4325,72163,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
4326,72165,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Stem
4327,72238,Geraniaceae,Geranium,Geranium sylvaticum L.,Entire
4328,72270,Geraniaceae,Geranium,Geranium nodosum L.,Entire
4329,72287,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
4330,72301,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
4331,72326,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4332,72327,Iridaceae,Iris,Iris pseudacorus L.,Entire
4333,72338,Geraniaceae,Geranium,Geranium nodosum L.,Leaf
4334,72365,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4335,72369,Campanulaceae,Campanula,Campanula rhomboidalis L.,Entire
4336,72384,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
4337,72407,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
4338,72514,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4339,72530,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Leaf
4340,72533,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
4341,72553,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4342,72561,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4343,72590,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4344,72639,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
4345,7267,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Branch
4346,72681,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
4347,72700,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
4348,72704,Rosaceae,Rosa,Rosa pendulina L.,Entire
4349,72727,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
4350,72751,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4351,72787,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4352,72791,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4353,72801,Iridaceae,Iris,Iris lutescens Lam.,Entire
4354,72812,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4355,72839,Campanulaceae,Campanula,Campanula persicifolia L.,Entire
4356,72854,Geraniaceae,Geranium,Geranium molle L.,Entire
4357,72867,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4358,72877,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4359,72917,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
